Filename,Candidate,RL_Score,Grade,Base_Score,Processing_Time
cv_indian_Hemal_Naik_20251224_172614.pdf,HEMAL NAIK,0.9353,A,0.97,76.8s
cv_italian_Tullio_Cagnin_20251223_193501.pdf,TULLIO CAGNIN,0.9328,A,0.97,312.8s
cv_indian_Jatin_Kapoor_20251224_172614.pdf,JATIN KAPOOR,0.9293,A-,0.96,306.0s
cv_italian_Fiamma_Combi_20251224_172614.pdf,FIAMMA COMBI,0.9293,A-,0.96,301.8s
cv_french_Margaret_Hamel_de_la_Renaud_20251221_224022.pdf,MARGARET HAMEL DE LA RENAUD,0.9233,A-,0.95,47.9s
cv_french_Auguste_Guichard_20251224_172614.pdf,AUGUSTE GUICHARD,0.9233,A-,0.95,302.5s
cv_german_Reingard_Möchlichen_B.Sc._20251224_172614.pdf,REINGARD MÖCHLICHEN B.SC.,0.8973,B+,0.94,691.8s
cv_french_Michel_Muller_20251223_193501.pdf,MICHEL MULLER,0.8913,B+,0.93,276.1s
cv_indian_Rudra_Bora_20251223_193501.pdf,RUDRA BORA,0.8913,B+,0.93,298.0s
cv_german_Franco_Heydrich_20251224_172614.pdf,FRANCO HEYDRICH,0.8853,B+,0.92,479.3s
cv_indian_Charles_Gaba_20251223_193501.pdf,CHARLES GABA,0.8853,B+,0.92,300.1s
cv_indian_Waida_Bhattacharyya_20251224_172614.pdf,WAIDA BHATTACHARYYA,0.8833,B+,0.95,291.8s
cv_indian_Januja_Dhawan_20251221_224022.pdf,JANUJA DHAWAN,0.8811,B+,0.95,38.7s
cv_french_Nicolas_de_la_Becker_20251223_193501.pdf,NICOLAS DE LA BECKER,0.8773,B+,0.94,302.3s
cv_italian_Sig.ra_Rossana_Murri_20251224_172614.pdf,Rossana Murri,0.8605,B,0.92,297.5s
cv_french_Simone_Faure-Da_Costa_20251224_172613.pdf,SIMONE FAURE-DA COSTA,0.8578,B,0.91,298.0s
cv_german_Cynthia_Förster_20251224_172614.pdf,CYNTHIA FÖRSTER,0.8553,B,0.87,41.0s
cv_german_Simon_Hornig_B.Sc._20251223_193501.pdf,SIMON HORNIG B.SC.,0.8433,B,0.85,451.2s
cv_german_Hakan_Rörricht_B.Sc._20251224_172614.pdf,HAKAN RÖRRICHT B.SC.,0.8398,B,0.88,707.2s
